5;m500;3;1;1485939535932_0026;A,B,matrix1,matrix2;HASH_JOIN;w2;129
5;m500;3;1;1485939535932_0026;A,B,matrix1,matrix2;HASH_JOIN;w3;143
5;m500;3;1;1485939535932_0026;A,B,matrix1,matrix2;HASH_JOIN;w4;131
5;m500;3;2;1485939535932_0027;C,multiplied_matrices;GROUP_BY,COMBINER;ma;326
5;m500;3;2;1485939535932_0027;C,multiplied_matrices;GROUP_BY,COMBINER;w1;340
5;m500;3;2;1485939535932_0027;C,multiplied_matrices;GROUP_BY,COMBINER;w2;326
5;m500;3;2;1485939535932_0027;C,multiplied_matrices;GROUP_BY,COMBINER;w3;326
5;m500;3;2;1485939535932_0027;C,multiplied_matrices;GROUP_BY,COMBINER;w4;326
5;m500;4;1;1485939535932_0028;A,B,matrix1,matrix2;HASH_JOIN;ma;144
5;m500;4;1;1485939535932_0028;A,B,matrix1,matrix2;HASH_JOIN;w1;138
5;m500;4;1;1485939535932_0028;A,B,matrix1,matrix2;HASH_JOIN;w2;124
5;m500;4;1;1485939535932_0028;A,B,matrix1,matrix2;HASH_JOIN;w3;123
5;m500;4;1;1485939535932_0028;A,B,matrix1,matrix2;HASH_JOIN;w4;139
5;m500;4;2;1485939535932_0029;C,multiplied_matrices;GROUP_BY,COMBINER;ma;318
5;m500;4;2;1485939535932_0029;C,multiplied_matrices;GROUP_BY,COMBINER;w1;320
5;m500;4;2;1485939535932_0029;C,multiplied_matrices;GROUP_BY,COMBINER;w2;318
5;m500;4;2;1485939535932_0029;C,multiplied_matrices;GROUP_BY,COMBINER;w3;318
5;m500;4;2;1485939535932_0029;C,multiplied_matrices;GROUP_BY,COMBINER;w4;335
5;m500;5;1;1485939535932_0030;A,B,matrix1,matrix2;HASH_JOIN;ma;122
5;m500;5;1;1485939535932_0030;A,B,matrix1,matrix2;HASH_JOIN;w1;116
5;m500;5;1;1485939535932_0030;A,B,matrix1,matrix2;HASH_JOIN;w2;117
5;m500;5;1;1485939535932_0030;A,B,matrix1,matrix2;HASH_JOIN;w3;122
5;m500;5;1;1485939535932_0030;A,B,matrix1,matrix2;HASH_JOIN;w4;135
5;m500;5;2;1485939535932_0031;C,multiplied_matrices;GROUP_BY,COMBINER;ma;288
5;m500;5;2;1485939535932_0031;C,multiplied_matrices;GROUP_BY,COMBINER;w1;289
5;m500;5;2;1485939535932_0031;C,multiplied_matrices;GROUP_BY,COMBINER;w2;287
5;m500;5;2;1485939535932_0031;C,multiplied_matrices;GROUP_BY,COMBINER;w3;305
5;m500;5;2;1485939535932_0031;C,multiplied_matrices;GROUP_BY,COMBINER;w4;287
5;m500;6;1;1485939535932_0032;A,B,matrix1,matrix2;HASH_JOIN;ma;115
5;m500;6;1;1485939535932_0032;A,B,matrix1,matrix2;HASH_JOIN;w1;127
5;m500;6;1;1485939535932_0032;A,B,matrix1,matrix2;HASH_JOIN;w2;109
5;m500;6;1;1485939535932_0032;A,B,matrix1,matrix2;HASH_JOIN;w3;107
5;m500;6;1;1485939535932_0032;A,B,matrix1,matrix2;HASH_JOIN;w4;107
5;m500;6;2;1485939535932_0033;C,multiplied_matrices;GROUP_BY,COMBINER;ma;312
5;m500;6;2;1485939535932_0033;C,multiplied_matrices;GROUP_BY,COMBINER;w1;304
5;m500;6;2;1485939535932_0033;C,multiplied_matrices;GROUP_BY,COMBINER;w2;306
5;m500;6;2;1485939535932_0033;C,multiplied_matrices;GROUP_BY,COMBINER;w3;304
5;m500;6;2;1485939535932_0033;C,multiplied_matrices;GROUP_BY,COMBINER;w4;305
5;m500;7;1;1485939535932_0034;A,B,matrix1,matrix2;HASH_JOIN;ma;127
5;m500;7;1;1485939535932_0034;A,B,matrix1,matrix2;HASH_JOIN;w1;120
5;m500;7;1;1485939535932_0034;A,B,matrix1,matrix2;HASH_JOIN;w2;143
5;m500;7;1;1485939535932_0034;A,B,matrix1,matrix2;HASH_JOIN;w3;121
5;m500;7;1;1485939535932_0034;A,B,matrix1,matrix2;HASH_JOIN;w4;128
5;m500;7;2;1485939535932_0035;C,multiplied_matrices;GROUP_BY,COMBINER;ma;333
5;m500;7;2;1485939535932_0035;C,multiplied_matrices;GROUP_BY,COMBINER;w1;333
5;m500;7;2;1485939535932_0035;C,multiplied_matrices;GROUP_BY,COMBINER;w2;335
5;m500;7;2;1485939535932_0035;C,multiplied_matrices;GROUP_BY,COMBINER;w3;348
5;m500;7;2;1485939535932_0035;C,multiplied_matrices;GROUP_BY,COMBINER;w4;334
5;m500;8;1;1485939535932_0036;A,B,matrix1,matrix2;HASH_JOIN;ma;138
5;m500;8;1;1485939535932_0036;A,B,matrix1,matrix2;HASH_JOIN;w1;118
5;m500;8;1;1485939535932_0036;A,B,matrix1,matrix2;HASH_JOIN;w2;118
5;m500;8;1;1485939535932_0036;A,B,matrix1,matrix2;HASH_JOIN;w3;131
5;m500;8;1;1485939535932_0036;A,B,matrix1,matrix2;HASH_JOIN;w4;134
5;m500;8;2;1485939535932_0037;C,multiplied_matrices;GROUP_BY,COMBINER;ma;335
5;m500;8;2;1485939535932_0037;C,multiplied_matrices;GROUP_BY,COMBINER;w1;335
5;m500;8;2;1485939535932_0037;C,multiplied_matrices;GROUP_BY,COMBINER;w2;337
5;m500;8;2;1485939535932_0037;C,multiplied_matrices;GROUP_BY,COMBINER;w3;335
5;m500;8;2;1485939535932_0037;C,multiplied_matrices;GROUP_BY,COMBINER;w4;350
5;m500;9;1;1485939535932_0038;A,B,matrix1,matrix2;HASH_JOIN;ma;117
5;m500;9;1;1485939535932_0038;A,B,matrix1,matrix2;HASH_JOIN;w1;113
5;m500;9;1;1485939535932_0038;A,B,matrix1,matrix2;HASH_JOIN;w2;112
5;m500;9;1;1485939535932_0038;A,B,matrix1,matrix2;HASH_JOIN;w3;132
5;m500;9;1;1485939535932_0038;A,B,matrix1,matrix2;HASH_JOIN;w4;110
5;m500;9;2;1485939535932_0039;C,multiplied_matrices;GROUP_BY,COMBINER;ma;325
5;m500;9;2;1485939535932_0039;C,multiplied_matrices;GROUP_BY,COMBINER;w1;324
5;m500;9;2;1485939535932_0039;C,multiplied_matrices;GROUP_BY,COMBINER;w2;338
5;m500;9;2;1485939535932_0039;C,multiplied_matrices;GROUP_BY,COMBINER;w3;326
5;m500;9;2;1485939535932_0039;C,multiplied_matrices;GROUP_BY,COMBINER;w4;324
5;m500;10;1;1485939535932_0040;A,B,matrix1,matrix2;HASH_JOIN;ma;116
5;m500;10;1;1485939535932_0040;A,B,matrix1,matrix2;HASH_JOIN;w1;108
5;m500;10;1;1485939535932_0040;A,B,matrix1,matrix2;HASH_JOIN;w2;108
5;m500;10;1;1485939535932_0040;A,B,matrix1,matrix2;HASH_JOIN;w3;109
5;m500;10;1;1485939535932_0040;A,B,matrix1,matrix2;HASH_JOIN;w4;128
5;m500;10;2;1485939535932_0041;C,multiplied_matrices;GROUP_BY,COMBINER;ma;277
5;m500;10;2;1485939535932_0041;C,multiplied_matrices;GROUP_BY,COMBINER;w1;277
5;m500;10;2;1485939535932_0041;C,multiplied_matrices;GROUP_BY,COMBINER;w2;277
5;m500;10;2;1485939535932_0041;C,multiplied_matrices;GROUP_BY,COMBINER;w3;291
5;m500;10;2;1485939535932_0041;C,multiplied_matrices;GROUP_BY,COMBINER;w4;278
6;m500;1;1;1485986378424_0022;A,B,matrix1,matrix2;HASH_JOIN;ma;108
6;m500;1;1;1485986378424_0022;A,B,matrix1,matrix2;HASH_JOIN;w1;99
6;m500;1;1;1485986378424_0022;A,B,matrix1,matrix2;HASH_JOIN;w2;99
6;m500;1;1;1485986378424_0022;A,B,matrix1,matrix2;HASH_JOIN;w3;129
6;m500;1;1;1485986378424_0022;A,B,matrix1,matrix2;HASH_JOIN;w4;99
6;m500;1;1;1485986378424_0022;A,B,matrix1,matrix2;HASH_JOIN;w5;107
6;m500;1;2;1485986378424_0023;C,multiplied_matrices;GROUP_BY,COMBINER;ma;288
6;m500;1;2;1485986378424_0023;C,multiplied_matrices;GROUP_BY,COMBINER;w1;280
6;m500;1;2;1485986378424_0023;C,multiplied_matrices;GROUP_BY,COMBINER;w2;280
6;m500;1;2;1485986378424_0023;C,multiplied_matrices;GROUP_BY,COMBINER;w3;282
6;m500;1;2;1485986378424_0023;C,multiplied_matrices;GROUP_BY,COMBINER;w4;280
6;m500;1;2;1485986378424_0023;C,multiplied_matrices;GROUP_BY,COMBINER;w5;281
6;m500;2;1;1485986378424_0024;A,B,matrix1,matrix2;HASH_JOIN;ma;94
6;m500;2;1;1485986378424_0024;A,B,matrix1,matrix2;HASH_JOIN;w1;95
6;m500;2;1;1485986378424_0024;A,B,matrix1,matrix2;HASH_JOIN;w2;96
6;m500;2;1;1485986378424_0024;A,B,matrix1,matrix2;HASH_JOIN;w3;124
6;m500;2;1;1485986378424_0024;A,B,matrix1,matrix2;HASH_JOIN;w4;109
6;m500;2;1;1485986378424_0024;A,B,matrix1,matrix2;HASH_JOIN;w5;94
6;m500;2;2;1485986378424_0025;C,multiplied_matrices;GROUP_BY,COMBINER;ma;306
6;m500;2;2;1485986378424_0025;C,multiplied_matrices;GROUP_BY,COMBINER;w1;305
6;m500;2;2;1485986378424_0025;C,multiplied_matrices;GROUP_BY,COMBINER;w2;325
6;m500;2;2;1485986378424_0025;C,multiplied_matrices;GROUP_BY,COMBINER;w3;307
6;m500;2;2;1485986378424_0025;C,multiplied_matrices;GROUP_BY,COMBINER;w4;306
6;m500;2;2;1485986378424_0025;C,multiplied_matrices;GROUP_BY,COMBINER;w5;306
6;m500;3;1;1485986378424_0026;A,B,matrix1,matrix2;HASH_JOIN;ma;98
6;m500;3;1;1485986378424_0026;A,B,matrix1,matrix2;HASH_JOIN;w1;99
6;m500;3;1;1485986378424_0026;A,B,matrix1,matrix2;HASH_JOIN;w2;98
6;m500;3;1;1485986378424_0026;A,B,matrix1,matrix2;HASH_JOIN;w3;127
6;m500;3;1;1485986378424_0026;A,B,matrix1,matrix2;HASH_JOIN;w4;99
6;m500;3;1;1485986378424_0026;A,B,matrix1,matrix2;HASH_JOIN;w5;112
6;m500;3;2;1485986378424_0027;C,multiplied_matrices;GROUP_BY,COMBINER;ma;277
6;m500;3;2;1485986378424_0027;C,multiplied_matrices;GROUP_BY,COMBINER;w1;276
6;m500;3;2;1485986378424_0027;C,multiplied_matrices;GROUP_BY,COMBINER;w2;276
6;m500;3;2;1485986378424_0027;C,multiplied_matrices;GROUP_BY,COMBINER;w3;278
6;m500;3;2;1485986378424_0027;C,multiplied_matrices;GROUP_BY,COMBINER;w4;277
6;m500;3;2;1485986378424_0027;C,multiplied_matrices;GROUP_BY,COMBINER;w5;292
6;m500;4;1;1485986378424_0028;A,B,matrix1,matrix2;HASH_JOIN;ma;84
6;m500;4;1;1485986378424_0028;A,B,matrix1,matrix2;HASH_JOIN;w1;84
6;m500;4;1;1485986378424_0028;A,B,matrix1,matrix2;HASH_JOIN;w2;99
6;m500;4;1;1485986378424_0028;A,B,matrix1,matrix2;HASH_JOIN;w3;84
6;m500;4;1;1485986378424_0028;A,B,matrix1,matrix2;HASH_JOIN;w4;114
6;m500;4;1;1485986378424_0028;A,B,matrix1,matrix2;HASH_JOIN;w5;86
6;m500;4;2;1485986378424_0029;C,multiplied_matrices;GROUP_BY,COMBINER;ma;273
6;m500;4;2;1485986378424_0029;C,multiplied_matrices;GROUP_BY,COMBINER;w1;265
6;m500;4;2;1485986378424_0029;C,multiplied_matrices;GROUP_BY,COMBINER;w2;266
6;m500;4;2;1485986378424_0029;C,multiplied_matrices;GROUP_BY,COMBINER;w3;265
6;m500;4;2;1485986378424_0029;C,multiplied_matrices;GROUP_BY,COMBINER;w4;266
6;m500;4;2;1485986378424_0029;C,multiplied_matrices;GROUP_BY,COMBINER;w5;267
6;m500;5;1;1485986378424_0030;A,B,matrix1,matrix2;HASH_JOIN;ma;137
6;m500;5;1;1485986378424_0030;A,B,matrix1,matrix2;HASH_JOIN;w1;130
6;m500;5;1;1485986378424_0030;A,B,matrix1,matrix2;HASH_JOIN;w2;117
6;m500;5;1;1485986378424_0030;A,B,matrix1,matrix2;HASH_JOIN;w3;114
6;m500;5;1;1485986378424_0030;A,B,matrix1,matrix2;HASH_JOIN;w4;128
6;m500;5;1;1485986378424_0030;A,B,matrix1,matrix2;HASH_JOIN;w5;115
6;m500;5;2;1485986378424_0031;C,multiplied_matrices;GROUP_BY,COMBINER;ma;286
6;m500;5;2;1485986378424_0031;C,multiplied_matrices;GROUP_BY,COMBINER;w1;277
6;m500;5;2;1485986378424_0031;C,multiplied_matrices;GROUP_BY,COMBINER;w2;279
6;m500;5;2;1485986378424_0031;C,multiplied_matrices;GROUP_BY,COMBINER;w3;276
6;m500;5;2;1485986378424_0031;C,multiplied_matrices;GROUP_BY,COMBINER;w4;279
6;m500;5;2;1485986378424_0031;C,multiplied_matrices;GROUP_BY,COMBINER;w5;277
6;m500;6;1;1485986378424_0032;A,B,matrix1,matrix2;HASH_JOIN;ma;140
